0,0.0160011,0.0668463,0.879854
1,0.0186517666667,0.258850133333,1.30061203333
2,0.0290528666667,0.7134829,2.10731523333
3,0.122382166667,1.13496056667,2.50275436667
4,0.406173466667,1.53783543333,2.7192455
5,0.966736433333,1.78611596667,2.92684896667
6,0.7076847,2.01672653333,3.7001913
7,1.11035773333,2.3155265,3.9478833
8,1.18358103333,2.70247206667,4.160277
9,1.38831106667,3.1116904,4.2385275
10,1.33639633333,3.36544863333,4.29527526667
11,1.19199913333,3.4894954,4.77300113333
12,1.38987143333,3.62179136667,5.3177469
13,1.44990226667,3.75335346667,5.37524983333
14,1.51478413333,3.94021223333,5.55331036667
15,1.13925293333,4.2210261,5.73687136667
16,2.3855282,4.56239153333,6.35000353333
17,2.68978743333,4.81148913333,6.67450233333
18,2.4894559,5.1685627,7.00981116667
19,3.18126586667,5.45093873333,7.39966386667
20,3.52786073333,5.60945496667,7.32031923333
21,4.1036856,5.76887236667,7.4054214
22,4.13031,5.97560626667,7.6043006
23,3.43124266667,6.05659623333,7.61025293333
24,3.4163395,6.17392466667,7.65856373333
25,4.33134463333,6.35373936667,7.69785933333
26,4.49197706667,6.50828723333,7.97787566667
27,4.5081907,6.67973666667,8.02648386667
28,4.01181406667,6.78425876667,8.10839993333
29,3.8858206,6.89936156667,8.13048216667
30,5.02772526667,7.01484913333,8.93740103333
31,4.091764,7.07386243333,9.37166373333
32,3.96829236667,7.1722945,9.37124063333
33,3.8193689,7.2873839,9.6525272
34,5.06586576667,7.3852928,9.40943203333
35,4.81673723333,7.50204403333,9.9444875
36,4.5772738,7.65454423333,9.94197963333
37,5.2420318,7.8612663,10.4336236667
38,4.73646516667,8.11591406667,10.4310494667
39,4.49615853333,8.4140771,11.1466176667
40,4.94468446667,8.78669553333,12.0904515667
41,6.35806973333,9.08263766667,12.0904515667
42,5.59354693333,9.44680443333,12.5244468
43,6.56474586667,9.69624576667,12.5493748667
44,6.9517144,9.96948613333,12.7278293333
45,7.1616996,10.2564377667,12.7149630333
46,6.9445395,10.6128193,16.7274339333
47,6.55307883333,11.1184867333,16.7331238333
48,6.90054326667,11.8281389,33.4132911333
49,6.81425666667,15.2043017667,33.6958752333
50,8.16092033333,25.9498371333,33.9049108333
51,9.83951263333,30.7184134667,33.8780739
52,24.7258392333,31.9300938667,33.8938105
53,22.3791073333,32.2992093667,33.9592865667
54,28.9567717,32.7570733,41.4226886333
55,16.5826438,34.4227741333,41.439354
56,29.5059379,40.0664953333,41.4836553667
57,30.2032120333,40.4962929333,41.4674662667
58,9.34425483333,40.3489804,41.4696296333
59,36.1351509333,40.8520935333,41.6837330333
60,31.0406885333,40.9043164667,43.4556045667
61,36.8368383333,41.1120596333,43.4832727
62,39.7442781667,41.2116495333,43.5073315333
63,40.2605608,41.3006199,43.4883332667
64,32.8461153333,42.0668855667,119.6118881
65,23.3616441,52.9182005333,119.5884942
66,22.0719230667,93.3386774667,140.485224033
67,39.3385381667,104.586386,140.5506536
68,82.5167109667,107.298451867,140.5312147
69,81.4672802667,112.803570567,140.5396156
70,96.0803962333,120.191715667,140.569572033
71,103.9390766,127.4576474,142.7317922
72,103.765047333,132.377690133,142.718156067
73,56.9871989333,134.963974467,142.807203367
74,95.7337950333,136.927264367,142.800615
75,108.806146333,138.597258633,142.788845167
76,93.9186489,139.849991267,223.600840267
77,123.679316467,146.026400267,224.134215533
78,109.878390033,161.430802933,224.134215533
79,138.809027833,188.977549,279.6860271
80,138.344351867,205.6277689,279.6909999
81,120.648915867,216.682899733,279.6692232
82,52.4561731,220.952545133,280.4613107
83,104.087913067,226.2421876,282.300306233
84,112.61611,227.7148545,282.3565385
85,45.2401439667,229.1668705,282.5596243
86,108.914450133,230.412121733,282.5713479
87,37.8406670333,233.170646033,282.5713479
88,220.836041667,238.780333533,282.561443367
89,218.1394916,241.158568667,315.0749296
90,219.7656231,256.873976933,314.8627448
91,118.4725263,280.267096267,314.8627448
92,258.010198333,295.053130833,314.871290867
93,258.558511,298.425058233,315.021826367
94,222.950344367,302.254914633,314.880918467
95,233.402510733,306.5786286,315.0592147
96,252.4363097,308.4999441,315.444323333
97,257.7561923,309.6975712,315.444323333
98,202.8659915,310.837798867,315.423445767
99,257.032562667,313.615590233,315.3760421
