0,4.46e-05,0.0001765,0.00240653333333
1,6.88e-05,0.000282733333333,0.00314443333333
2,9.34666666667e-05,0.000417866666667,0.0043244
3,0.0001182,0.000587266666667,0.00449523333333
4,0.0001282,0.0007709,0.00493583333333
5,0.000174066666667,0.00104316666667,0.0059838
6,0.000173666666667,0.00136723333333,0.00631686666667
7,0.000192766666667,0.00176263333333,0.00683606666667
8,0.0001683,0.00222563333333,0.0070203
9,0.000301433333333,0.0027101,0.00758526666667
10,0.000252033333333,0.00329643333333,0.00829446666667
11,0.000377133333333,0.0038692,0.0090588
12,0.000351466666667,0.00441383333333,0.0094671
13,0.000484766666667,0.0049369,0.0106261
14,0.000370366666667,0.00548256666667,0.0115727333333
15,0.0003719,0.005968,0.0114422333333
16,0.0004056,0.00655073333333,0.0122914333333
17,0.000657133333333,0.00709563333333,0.0128246666667
18,0.000926933333333,0.00756883333333,0.0129825333333
19,0.000653466666667,0.0080551,0.0134937666667
20,0.0003159,0.0085464,0.0144316666667
21,0.000321266666667,0.00905993333333,0.0154530666667
22,0.000770033333333,0.00957476666667,0.0157779666667
23,0.000962566666667,0.0100785,0.0162040333333
24,0.000916866666667,0.0105608666667,0.0166625
25,0.000728566666667,0.0112119,0.0173157
26,0.0009923,0.0118167333333,0.0177772666667
27,0.00124913333333,0.0124829,0.0180388666667
28,0.000848566666667,0.0130405,0.0185795
29,0.000790866666667,0.0136657333333,0.0194720666667
30,0.000883,0.0143465333333,0.0208352333333
31,0.000825,0.015072,0.0205417333333
32,0.000802133333333,0.0155441,0.0213933
33,0.00133656666667,0.0162022333333,0.0220840666667
34,0.00129273333333,0.0166579666667,0.0223141
35,0.00132643333333,0.0171995666667,0.0227467
36,0.0008659,0.0176923,0.0232032333333
37,0.00105153333333,0.0180509333333,0.0239768333333
38,0.00129486666667,0.0185294,0.0243264
39,0.00106143333333,0.0191020333333,0.0245291666667
40,0.0009836,0.0195825,0.0248395333333
41,0.00117906666667,0.0202353333333,0.0258804666667
42,0.00102036666667,0.0207324333333,0.0264720666667
43,0.0010212,0.0213324,0.0269359333333
44,0.000975333333333,0.0219877333333,0.0274174
45,0.0010441,0.0223891333333,0.0277966666667
46,0.000463833333333,0.0228862666667,0.0284834666667
47,0.000519666666667,0.0232560666667,0.0283719
48,0.00180706666667,0.0237922666667,0.0287504
49,0.000448033333333,0.0240024,0.0290046
50,0.001575,0.0246069333333,0.0295344
51,0.00140713333333,0.0248774333333,0.0296637666667
52,0.000748533333333,0.0251996333333,0.030201
53,0.00153713333333,0.0254041333333,0.0303175666667
54,0.00178293333333,0.0257664333333,0.0310949333333
55,0.000924166666667,0.0261351333333,0.0309126333333
56,0.000970566666667,0.0266407666667,0.0312358666667
57,0.00146153333333,0.0270242333333,0.0313604
58,0.00107013333333,0.0275317666667,0.0317071
59,0.00114703333333,0.0280108666667,0.0319062666667
60,0.00144816666667,0.0282385333333,0.0319205333333
61,0.0008051,0.0287815,0.0322572333333
62,0.00123693333333,0.0288921333333,0.0329638
63,0.0014892,0.029209,0.0330857666667
64,0.0013898,0.0293883666667,0.0333068333333
65,0.0005166,0.029603,0.0336776666667
66,0.00122663333333,0.0300015666667,0.0341739
67,0.0011196,0.0303315,0.0345992666667
68,0.00117493333333,0.0306957666667,0.0348364333333
69,0.00152356666667,0.0306399666667,0.0350454
70,0.00155173333333,0.0311811,0.0353777333333
71,0.0010857,0.0314748666667,0.0354269
72,0.00114693333333,0.0317125666667,0.0358193
73,0.00133076666667,0.0319552666667,0.0358722333333
74,0.000979633333333,0.0323520333333,0.0360546333333
75,0.00151593333333,0.0325616,0.0363400333333
76,0.000882633333333,0.0328074,0.0364368333333
77,0.000800966666667,0.0332179333333,0.0368825333333
78,0.000676566666667,0.0334369333333,0.0369541
79,0.00131573333333,0.0337007666667,0.0371508666667
80,0.000932366666667,0.0337711333333,0.0374982333333
81,0.0011497,0.0339526333333,0.0374276333333
82,0.0008823,0.0341527333333,0.0375633333333
83,0.00159333333333,0.0341400666667,0.0376467666667
