0,4.94666666667e-05,0.0002979,0.0068311
1,8.16e-05,0.0005463,0.00871156666667
2,0.0001298,0.0008946,0.00995623333333
3,0.0001429,0.00145623333333,0.0113254
4,0.000310766666667,0.00241233333333,0.0137193
5,0.0003892,0.00371426666667,0.0157427
6,0.000690933333333,0.0053725,0.0190095
7,0.00113896666667,0.00722263333333,0.0212165333333
8,0.00194183333333,0.0090772,0.0252667666667
9,0.0024815,0.0109441,0.0274070333333
10,0.00161543333333,0.0128694666667,0.0283652
11,0.0022924,0.0148653333333,0.029131
12,0.00278066666667,0.0169787666667,0.0310028666667
13,0.00403863333333,0.0192298333333,0.0316661666667
14,0.0044642,0.0211685333333,0.0342306666667
15,0.00506263333333,0.0228261,0.0355327666667
16,0.0049443,0.0241650666667,0.0357979666667
17,0.0048413,0.0257722333333,0.0364924
18,0.00735366666667,0.0272194333333,0.0374917666667
19,0.0087251,0.0282720666667,0.0377093333333
20,0.00677086666667,0.0293623,0.0392206666667
21,0.0073429,0.0305846,0.039922
22,0.00546026666667,0.0318576,0.0406234
23,0.00718523333333,0.0327745333333,0.0408337666667
24,0.00679286666667,0.0341096666667,0.0447667333333
25,0.00801826666667,0.0350307,0.0453771666667
26,0.0075287,0.0363135333333,0.0476497666667
27,0.00708973333333,0.0371194333333,0.0480814333333
28,0.008156,0.0387075333333,0.0483002666667
29,0.0084541,0.0399818333333,0.0493708
30,0.0107036333333,0.0411447,0.0503527666667
31,0.00388026666667,0.0426679,0.0510741666667
32,0.00711973333333,0.0449019,0.0515761333333
33,0.0106431,0.0459273333333,0.0522409
34,0.0104904333333,0.0472324,0.0533502666667
35,0.00948363333333,0.0482423666667,0.0533660333333
36,0.0084831,0.0491025,0.0537521333333
37,0.0107761666667,0.0494910333333,0.0547947333333
38,0.0167497666667,0.0508106666667,0.0559089
39,0.0108145666667,0.0515346,0.0566619
40,0.0091598,0.0520459666667,0.0572830333333
41,0.0109577,0.0528842333333,0.0576390666667
42,0.0109370333333,0.0537214333333,0.0585594333333
43,0.0121844,0.0546082333333,0.0592647333333
44,0.00843896666667,0.0552454666667,0.0599076
45,0.00984933333333,0.0558117666667,0.0601859333333
46,0.00659043333333,0.0560462666667,0.0604799666667
47,0.0093556,0.0570008666667,0.0610776
48,0.00789113333333,0.0573223,0.0613061
49,0.0143392333333,0.0582116,0.0616035666667
50,0.0114841333333,0.0586989666667,0.0619157666667
51,0.0059055,0.0588221333333,0.0623666
52,0.015308,0.0595127333333,0.062562
53,0.0176141666667,0.0600014666667,0.0629398
54,0.00973496666667,0.0601980666667,0.0636473333333
55,0.0071179,0.0603925333333,0.0643816666667
56,0.0110191,0.0609034666667,0.0646296
57,0.00802126666667,0.0609315666667,0.0649447666667
58,0.0120280333333,0.0613784,0.0650572333333
59,0.00823416666667,0.0615236333333,0.065137
60,0.00712803333333,0.0616869666667,0.0654096
61,0.0180988,0.0627136333333,0.0656597666667
62,0.0144597,0.0634349666667,0.0657136666667
63,0.0108116,0.0634339333333,0.066095
64,0.0158220666667,0.0638751,0.0665265
65,0.0103609666667,0.0640944,0.0666589
66,0.00529783333333,0.0640171666667,0.0671508666667
67,0.0122880666667,0.0643852,0.0673519
68,0.0104461,0.064701,0.0674127333333
69,0.0101719333333,0.0646384666667,0.0674901
70,0.012241,0.0651068,0.0676399
71,0.0098691,0.0654394333333,0.067792
72,0.00633853333333,0.0655574333333,0.0683061
73,0.00985673333333,0.0657669333333,0.0683094666667
74,0.0135988666667,0.0656741666667,0.0683106666667
75,0.0157872666667,0.0663838666667,0.0686743666667
76,0.0104864333333,0.0662120666667,0.0689145
77,0.0128401333333,0.0663310333333,0.0690165333333
78,0.0111213666667,0.0665587333333,0.0691781333333
79,0.0128636,0.0670166666667,0.0701541333333
80,0.00939256666667,0.0673146333333,0.0701622333333
81,0.0119026333333,0.0672668333333,0.0703525
82,0.0127563666667,0.0675459,0.0704178
83,0.00834613333333,0.067908,0.0704753
84,0.0119768,0.0683938666667,0.0705143
85,0.0074082,0.0686172,0.0706177666667
86,0.00656533333333,0.0684568,0.0706746333333
87,0.00978633333333,0.0687251,0.0708507
88,0.0156404666667,0.0688795333333,0.0710259666667
89,0.0125397,0.0691451666667,0.0710145
90,0.0155046,0.0689299333333,0.0711988333333
91,0.00612543333333,0.0690276666667,0.0714223
92,0.00819423333333,0.0690406666667,0.0714387333333
